0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
MLA904564759,Oportunidad!!lote En Venta En Barrio Albanueva Sector Medite,275000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904564759-oportunidadlote-en-venta-en-barrio-albanueva-sector-medite-_JM,Bs.As. G.B.A. Norte,Tigre,Albanueva Lote / N° 3000,Albanueva,AR,Argentina,-34.408054,-58.616768,1084 m²,1084.0,m²
MLA904563569,Terreno En Venta En Villa Aurora,26000,USD,2021-01-31T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904563569-terreno-en-venta-en-villa-aurora-_JM,Bs.As. G.B.A. Norte,José C. Paz,Jose Gervasio de Artigas al 6800,,AR,Argentina,-34.463013,-58.813934,240.75 m²,240.75,m²
MLA904561369,Terreno En Venta En Villa Aurora,26000,USD,2021-01-31T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904561369-terreno-en-venta-en-villa-aurora-_JM,Bs.As. G.B.A. Norte,José C. Paz,Jose Gervasio de Artigas al 6800,,AR,Argentina,-34.463013,-58.813934,240.75 m²,240.75,m²
MLA904562051,Terreno En Venta En Villa Aurora,26000,USD,2021-01-31T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904562051-terreno-en-venta-en-villa-aurora-_JM,Bs.As. G.B.A. Norte,José C. Paz,Jose Gervasio de Artigas al 6800,,AR,Argentina,-34.463013,-58.813934,240.75 m²,240.75,m²
MLA904562050,Terreno En Venta En Villa Aurora,26000,USD,2021-01-31T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904562050-terreno-en-venta-en-villa-aurora-_JM,Bs.As. G.B.A. Norte,José C. Paz,Jose Gervasio de Artigas al 6800,,AR,Argentina,-34.463013,-58.813934,240.75 m²,240.75,m²
MLA904561366,Terreno En Venta En Villa Aurora,26000,USD,2021-01-31T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904561366-terreno-en-venta-en-villa-aurora-_JM,Bs.As. G.B.A. Norte,José C. Paz,Jose Gervasio de Artigas al 6800,,AR,Argentina,-34.463013,-58.813934,240.75 m²,240.75,m²
MLA904563568,Terreno En Venta En Villa Aurora,26000,USD,2021-01-31T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904563568-terreno-en-venta-en-villa-aurora-_JM,Bs.As. G.B.A. Norte,José C. Paz,Jose Gervasio de Artigas al 6800,,AR,Argentina,-34.463013,-58.813934,240.75 m²,240.75,m²
MLA904555201,Terreno En Venta En La Escondida,59000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555201-terreno-en-venta-en-la-escondida-_JM,Uruguay,Maldonado,CAMINO DEL CERRO EGUZQUIZA al 100,Otras Ciudades,AR,Argentina,-34.89326,-54.87198,659 m²,659.0,m²
MLA904555200,Terreno En Venta En La Escondida,65000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555200-terreno-en-venta-en-la-escondida-_JM,Uruguay,Maldonado,CAMINO DEL CERRO EGUZQUIZA al 100,Otras Ciudades,AR,Argentina,-34.89326,-54.87198,665 m²,665.0,m²
MLA904551399,Countries Y Barrios Cerrados Venta Colonia Del Sacramento,70000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551399-countries-y-barrios-cerrados-venta-colonia-del-sacramento-_JM,Uruguay,Colonia,Real de San Carlos Village & Golf al 100,Colonia,AR,Argentina,-34.437473,-57.87543,988 m²,988.0,m²
MLA904551386,Countries Y Barrios Cerrados Venta Colonia Del Sacramento,80000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551386-countries-y-barrios-cerrados-venta-colonia-del-sacramento-_JM,Uruguay,Colonia,Real de San Carlos Village & Golf al 100,Colonia,AR,Argentina,-34.434994,-57.87562,962 m²,962.0,m²
MLA904550572,Countries Y Barrios Cerrados Venta Colonia,23000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550572-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.420723,-57.602066,420 m²,420.0,m²
MLA904551380,Countries Y Barrios Cerrados Venta Colonia,32000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551380-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Nueva Helvecia al 100,Colonia,AR,Argentina,-34.306313,-57.22902,1155 m²,1155.0,m²
MLA904551379,Countries Y Barrios Cerrados Venta Colonia,32000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551379-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Nueva Helvecia al 100,Colonia,AR,Argentina,-34.306313,-57.22902,1155 m²,1155.0,m²
MLA904551378,Countries Y Barrios Cerrados Venta Colonia,32000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551378-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Nueva Helvecia al 100,Colonia,AR,Argentina,-34.306313,-57.22902,1000 m²,1000.0,m²
MLA904551377,Countries Y Barrios Cerrados Venta Colonia,32000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551377-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Nueva Helvecia al 100,Colonia,AR,Argentina,-34.306313,-57.22902,1045 m²,1045.0,m²
MLA904551376,Countries Y Barrios Cerrados Venta Colonia,32000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551376-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Nueva Helvecia al 100,Colonia,AR,Argentina,-34.306313,-57.22902,1045 m²,1045.0,m²
MLA904491680,Vendo Terreno Barranca De Dina Huapi Financiacion,42000,USD,2021-02-16T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904491680-vendo-terreno-barranca-de-dina-huapi-financiacion-_JM,Río Negro,Pilcaniyeu,av Limay 1000,Dina Huapi,AR,Argentina,-41.061165,-71.15094,1281 m²,1281.0,m²
MLA904542239,Venta De Lotes En San Martin De Los Andes.,22000,USD,2021-03-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904542239-venta-de-lotes-en-san-martin-de-los-andes-_JM,Neuquén,San Martin de los Andes,Rn40  3500,,AR,Argentina,-40.13601,-71.23703,400 m²,400.0,m²
MLA904565717,"Lote | Antartida Argentina, A.",14500,USD,2021-03-01T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565717-lote-antartida-argentina-a-_JM,Buenos Aires Interior,Capitán Sarmiento,"ANTARTIDA ARGENTINA, A. al 100",Capitán Sarmiento,AR,Argentina,-34.164352,-59.79605,300 m²,300.0,m²
MLA904565712,"Lote | Antartida Argentina, A.",14500,USD,2021-03-01T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565712-lote-antartida-argentina-a-_JM,Buenos Aires Interior,Capitán Sarmiento,"ANTARTIDA ARGENTINA, A. al 100",Capitán Sarmiento,AR,Argentina,-34.165615,-59.795868,300 m²,300.0,m²
MLA904565711,"Lote | Antartida Argentina, A.",14500,USD,2021-03-01T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565711-lote-antartida-argentina-a-_JM,Buenos Aires Interior,Capitán Sarmiento,"ANTARTIDA ARGENTINA, A. al 100",Capitán Sarmiento,AR,Argentina,-34.164352,-59.79605,300 m²,300.0,m²
MLA904551402,Countries Y Barrios Cerrados Venta Colonia Del Sacramento,70000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551402-countries-y-barrios-cerrados-venta-colonia-del-sacramento-_JM,Uruguay,Colonia,Real de San Carlos Village & Golf al 100,Colonia,AR,Argentina,-34.43653,-57.876015,1500 m²,1500.0,m²
MLA904551325,Countries Y Barrios Cerrados Venta Colonia,26000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551325-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Balneario Santa Regina al 100,Colonia,AR,Argentina,-34.43697,-57.198605,532 m²,532.0,m²
MLA904549266,Countries Y Barrios Cerrados Venta Colonia,26000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904549266-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Balneario Santa Regina al 100,Colonia,AR,Argentina,-34.43697,-57.198605,500 m²,500.0,m²
MLA904550531,Countries Y Barrios Cerrados Venta Colonia,27000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550531-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Balneario Santa Regina al 100,Colonia,AR,Argentina,-34.43697,-57.198605,500 m²,500.0,m²
MLA904550530,Countries Y Barrios Cerrados Venta Colonia,26000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550530-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Balneario Santa Regina al 100,Colonia,AR,Argentina,-34.43697,-57.198605,631 m²,631.0,m²
MLA904561240,Terreno En Venta En El Mirador,68000,USD,2021-02-18T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904561240-terreno-en-venta-en-el-mirador-_JM,Buenos Aires Interior,Brandsen,,,AR,Argentina,-35.3152,-58.053036,1358 m²,1358.0,m²
MLA904550576,Countries Y Barrios Cerrados Venta Colonia,20000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550576-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.42052,-57.606594,378 m²,378.0,m²
MLA904551328,Countries Y Barrios Cerrados Venta Colonia,26000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551328-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Balneario Santa Regina al 100,Colonia,AR,Argentina,-34.43697,-57.198605,580 m²,580.0,m²
MLA904551326,Countries Y Barrios Cerrados Venta Colonia,26000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551326-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Balneario Santa Regina al 100,Colonia,AR,Argentina,-34.43697,-57.198605,549 m²,549.0,m²
MLA904489598,Lote En Venta En Club De Campo Lomas Chascomus,45000,USD,2021-02-18T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904489598-lote-en-venta-en-club-de-campo-lomas-chascomus-_JM,Buenos Aires Interior,Chascomús,JUAN MANUEL DE ROSAS 2251,Chascomús,AR,Argentina,-35.53803,-58.019207,1292 m²,1292.0,m²
MLA904563378,Terreno En Venta En El Mirador,63000,USD,2021-02-18T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904563378-terreno-en-venta-en-el-mirador-_JM,Buenos Aires Interior,Brandsen,,,AR,Argentina,-35.3152,-58.053036,1470 m²,1470.0,m²
MLA904555299,Terreno En Venta En Altos Del Chorro,96000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555299-terreno-en-venta-en-altos-del-chorro-_JM,Uruguay,Maldonado,Pejerreyes al 100,Punta del Este,AR,Argentina,-34.892143,-54.80974,1053 m²,1053.0,m²
MLA904554210,Terreno En Venta En Altos Del Chorro,106000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554210-terreno-en-venta-en-altos-del-chorro-_JM,Uruguay,Maldonado,Pejerreyes al 100,Punta del Este,AR,Argentina,-34.89242,-54.808666,1081 m²,1081.0,m²
MLA904555297,Terreno En Venta En Altos Del Chorro,106000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555297-terreno-en-venta-en-altos-del-chorro-_JM,Uruguay,Maldonado,Pejerreyes al 100,Punta del Este,AR,Argentina,-34.89271,-54.80961,1081 m²,1081.0,m²
MLA904554209,Terreno En Venta En Altos Del Chorro,98000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554209-terreno-en-venta-en-altos-del-chorro-_JM,Uruguay,Maldonado,Pejerreyes al 100,Punta del Este,AR,Argentina,-34.892723,-54.8094,1000 m²,1000.0,m²
MLA904551407,Countries Y Barrios Cerrados Venta Otro,63500,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551407-countries-y-barrios-cerrados-venta-otro-_JM,Bs.As. Costa Atlántica,Mar del Plata,Jorge Newbery al 100,,AR,Argentina,-38.07965,-57.58505,821 m²,821.0,m²
MLA904551385,Countries Y Barrios Cerrados Venta Colonia,25000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551385-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Esteban Lazague (Colonia Suiza) al 100,Colonia,AR,Argentina,-34.30359,-57.239414,2592 m²,2592.0,m²
MLA904551384,Countries Y Barrios Cerrados Venta Colonia,25000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551384-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Esteban Lazague (Colonia Suiza) al 100,Colonia,AR,Argentina,-34.30359,-57.239414,1759 m²,1759.0,m²
MLA904551370,Countries Y Barrios Cerrados Venta Colonia,25000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551370-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.424946,-57.602154,360 m²,360.0,m²
MLA904551369,Countries Y Barrios Cerrados Venta Colonia,25000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551369-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.422398,-57.60524,331 m²,331.0,m²
MLA904567380,Terreno En Venta En El Nacional,28000,USD,2021-04-06T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904567380-terreno-en-venta-en-el-nacional-_JM,Buenos Aires Interior,General Rodríguez,Corrientes al 100,El Nacional,AR,Argentina,-34.648064,-58.966774,1274 m²,1274.0,m²
MLA904554686,Venta Terreno Desing Village Solanas Punta Ballena ,95000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554686-venta-terreno-desing-village-solanas-punta-ballena-_JM,Uruguay,Maldonado,,,AR,Argentina,-34.873318,-55.041576,1028 m²,1028.0,m²
MLA904554211,Terreno En Venta En Altos Del Chorro,115000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554211-terreno-en-venta-en-altos-del-chorro-_JM,Uruguay,Maldonado,Pejerreyes al 100,Punta del Este,AR,Argentina,-34.89243,-54.80974,1068 m²,1068.0,m²
MLA904555303,Terreno En Venta En Altos Del Chorro,127000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555303-terreno-en-venta-en-altos-del-chorro-_JM,Uruguay,Maldonado,Pejerreyes al 100,Punta del Este,AR,Argentina,-34.892365,-54.809414,1175 m²,1175.0,m²
MLA904551398,Countries Y Barrios Cerrados Venta Colonia Del Sacramento,70000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551398-countries-y-barrios-cerrados-venta-colonia-del-sacramento-_JM,Uruguay,Colonia,Real de San Carlos Village & Golf al 100,Colonia,AR,Argentina,-34.438725,-57.87128,1001 m²,1001.0,m²
MLA904551375,Countries Y Barrios Cerrados Venta Colonia,22000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551375-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.424946,-57.602154,324 m²,324.0,m²
MLA904551374,Countries Y Barrios Cerrados Venta Colonia,22000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551374-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.424946,-57.602154,324 m²,324.0,m²
MLA904551373,Countries Y Barrios Cerrados Venta Colonia,22000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551373-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.424946,-57.602154,324 m²,324.0,m²
MLA904551372,Countries Y Barrios Cerrados Venta Colonia,22000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551372-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.424946,-57.602154,324 m²,324.0,m²
MLA904551371,Countries Y Barrios Cerrados Venta Colonia,22000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551371-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.424946,-57.602154,324 m²,324.0,m²
MLA904550578,Countries Y Barrios Cerrados Venta Colonia,30000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550578-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.424946,-57.602154,635 m²,635.0,m²
MLA904551368,Countries Y Barrios Cerrados Venta Colonia,24000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551368-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.4211,-57.60621,616 m²,616.0,m²
MLA904550575,Countries Y Barrios Cerrados Venta Colonia,21000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550575-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.421703,-57.605694,429 m²,429.0,m²
MLA904550574,Countries Y Barrios Cerrados Venta Colonia,21000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550574-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.421806,-57.60559,395 m²,395.0,m²
MLA904551340,Countries Y Barrios Cerrados Venta Colonia Del Sacramento,80000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551340-countries-y-barrios-cerrados-venta-colonia-del-sacramento-_JM,Uruguay,Colonia,Real de San Carlos Village & Golf al 100,Colonia,AR,Argentina,-34.4379,-57.873623,1006 m²,1006.0,m²
MLA904550458,Countries Y Barrios Cerrados Venta Canning,100000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550458-countries-y-barrios-cerrados-venta-canning-_JM,Bs.As. G.B.A. Sur,Esteban Echeverría,La Providencia al 100,Canning,AR,Argentina,-34.940548,-58.52778,1267 m²,1267.0,m²
MLA904550327,Countries Y Barrios Cerrados Venta Colonia,22000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550327-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.424946,-57.602154,324 m²,324.0,m²
MLA904550326,Countries Y Barrios Cerrados Venta Colonia,22000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550326-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.424946,-57.602154,324 m²,324.0,m²
MLA904551276,Countries Y Barrios Cerrados Venta Colonia,22000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551276-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.424946,-57.602154,324 m²,324.0,m²
MLA904550325,Countries Y Barrios Cerrados Venta Colonia,22000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550325-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.424946,-57.602154,324 m²,324.0,m²
MLA904551380,Countries Y Barrios Cerrados Venta Colonia,32000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551380-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Nueva Helvecia al 100,Colonia,AR,Argentina,-34.306313,-57.22902,1155 m²,1155.0,m²
MLA904551379,Countries Y Barrios Cerrados Venta Colonia,32000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551379-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Nueva Helvecia al 100,Colonia,AR,Argentina,-34.306313,-57.22902,1155 m²,1155.0,m²
MLA904551378,Countries Y Barrios Cerrados Venta Colonia,32000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551378-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Nueva Helvecia al 100,Colonia,AR,Argentina,-34.306313,-57.22902,1000 m²,1000.0,m²
MLA904551377,Countries Y Barrios Cerrados Venta Colonia,32000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551377-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Nueva Helvecia al 100,Colonia,AR,Argentina,-34.306313,-57.22902,1045 m²,1045.0,m²
MLA904551376,Countries Y Barrios Cerrados Venta Colonia,32000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551376-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Nueva Helvecia al 100,Colonia,AR,Argentina,-34.306313,-57.22902,1045 m²,1045.0,m²
MLA904491680,Vendo Terreno Barranca De Dina Huapi Financiacion,42000,USD,2021-02-16T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904491680-vendo-terreno-barranca-de-dina-huapi-financiacion-_JM,Río Negro,Pilcaniyeu,av Limay 1000,Dina Huapi,AR,Argentina,-41.061165,-71.15094,1281 m²,1281.0,m²
MLA904542239,Venta De Lotes En San Martin De Los Andes.,22000,USD,2021-03-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904542239-venta-de-lotes-en-san-martin-de-los-andes-_JM,Neuquén,San Martin de los Andes,Rn40  3500,,AR,Argentina,-40.13601,-71.23703,400 m²,400.0,m²
MLA904565717,"Lote | Antartida Argentina, A.",14500,USD,2021-03-01T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565717-lote-antartida-argentina-a-_JM,Buenos Aires Interior,Capitán Sarmiento,"ANTARTIDA ARGENTINA, A. al 100",Capitán Sarmiento,AR,Argentina,-34.164352,-59.79605,300 m²,300.0,m²
MLA904565712,"Lote | Antartida Argentina, A.",14500,USD,2021-03-01T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565712-lote-antartida-argentina-a-_JM,Buenos Aires Interior,Capitán Sarmiento,"ANTARTIDA ARGENTINA, A. al 100",Capitán Sarmiento,AR,Argentina,-34.165615,-59.795868,300 m²,300.0,m²
MLA904565711,"Lote | Antartida Argentina, A.",14500,USD,2021-03-01T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565711-lote-antartida-argentina-a-_JM,Buenos Aires Interior,Capitán Sarmiento,"ANTARTIDA ARGENTINA, A. al 100",Capitán Sarmiento,AR,Argentina,-34.164352,-59.79605,300 m²,300.0,m²
MLA904551402,Countries Y Barrios Cerrados Venta Colonia Del Sacramento,70000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551402-countries-y-barrios-cerrados-venta-colonia-del-sacramento-_JM,Uruguay,Colonia,Real de San Carlos Village & Golf al 100,Colonia,AR,Argentina,-34.43653,-57.876015,1500 m²,1500.0,m²
MLA904551325,Countries Y Barrios Cerrados Venta Colonia,26000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551325-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Balneario Santa Regina al 100,Colonia,AR,Argentina,-34.43697,-57.198605,532 m²,532.0,m²
MLA904549266,Countries Y Barrios Cerrados Venta Colonia,26000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904549266-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Balneario Santa Regina al 100,Colonia,AR,Argentina,-34.43697,-57.198605,500 m²,500.0,m²
MLA904550531,Countries Y Barrios Cerrados Venta Colonia,27000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550531-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Balneario Santa Regina al 100,Colonia,AR,Argentina,-34.43697,-57.198605,500 m²,500.0,m²
MLA904550530,Countries Y Barrios Cerrados Venta Colonia,26000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550530-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Balneario Santa Regina al 100,Colonia,AR,Argentina,-34.43697,-57.198605,631 m²,631.0,m²
MLA904561240,Terreno En Venta En El Mirador,68000,USD,2021-02-18T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904561240-terreno-en-venta-en-el-mirador-_JM,Buenos Aires Interior,Brandsen,,,AR,Argentina,-35.3152,-58.053036,1358 m²,1358.0,m²
MLA904550576,Countries Y Barrios Cerrados Venta Colonia,20000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550576-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.42052,-57.606594,378 m²,378.0,m²
MLA904551328,Countries Y Barrios Cerrados Venta Colonia,26000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551328-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Balneario Santa Regina al 100,Colonia,AR,Argentina,-34.43697,-57.198605,580 m²,580.0,m²
MLA904551326,Countries Y Barrios Cerrados Venta Colonia,26000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551326-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,Balneario Santa Regina al 100,Colonia,AR,Argentina,-34.43697,-57.198605,549 m²,549.0,m²
MLA904489598,Lote En Venta En Club De Campo Lomas Chascomus,45000,USD,2021-02-18T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904489598-lote-en-venta-en-club-de-campo-lomas-chascomus-_JM,Buenos Aires Interior,Chascomús,JUAN MANUEL DE ROSAS 2251,Chascomús,AR,Argentina,-35.53803,-58.019207,1292 m²,1292.0,m²
