0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
MLA904563329,Lote | 45,40000,USD,2021-03-27T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904563329-lote-45-_JM,Bs.As. Costa Atlántica,Mar Azul,,,AR,Argentina,-37.34705,-57.041607,325 m²,325.0,m²
MLA904554233,Terreno En Venta En Ocean Park,38000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554233-terreno-en-venta-en-ocean-park-_JM,Uruguay,Maldonado,SANTA BARBARA al 100,,AR,Argentina,-34.87188,-55.11631,748 m²,748.0,m²
MLA904555185,Terreno En Venta En El Chorro,58000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555185-terreno-en-venta-en-el-chorro-_JM,Uruguay,Maldonado,DE LAS BROTOLAS al 100,Otras Ciudades,AR,Argentina,-34.899532,-54.81138,501 m²,501.0,m²
MLA904555160,Terreno En Venta En Balneario Buenos Aires,48000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555160-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,calle 37 al 100,Punta del Este,AR,Argentina,-34.88691,-54.785336,450 m²,450.0,m²
MLA904551416,Countries Y Barrios Cerrados Venta Canning,45000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551416-countries-y-barrios-cerrados-venta-canning-_JM,Bs.As. G.B.A. Sur,Ezeiza,Ruta 58 al 100,Canning,AR,Argentina,-34.956764,-58.464905,856 m²,856.0,m²
MLA904551329,Countries Y Barrios Cerrados Venta Berazategui,55000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551329-countries-y-barrios-cerrados-venta-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,Au. Buenos Aires - La Plata Km 32.5 al 100,Berazategui,AR,Argentina,-34.761314,-58.180294,600 m²,600.0,m²
MLA904551312,Countries Y Barrios Cerrados Venta Berazategui,85000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551312-countries-y-barrios-cerrados-venta-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,Au. Buenos Aires - La Plata Km 32.5 al 100,Berazategui,AR,Argentina,-34.761314,-58.180294,1117 m²,1117.0,m²
MLA904550467,Countries Y Barrios Cerrados Venta Berazategui,75000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550467-countries-y-barrios-cerrados-venta-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,Au. Buenos Aires - La Plata Km 32.5 al 100,Berazategui,AR,Argentina,-34.761314,-58.180294,840 m²,840.0,m²
MLA904550447,Countries Y Barrios Cerrados Venta Berazategui,65000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550447-countries-y-barrios-cerrados-venta-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,Au. Buenos Aires - La Plata Km 32.5 al 100,Berazategui,AR,Argentina,-34.761314,-58.180294,700 m²,700.0,m²
MLA904549224,Countries Y Barrios Cerrados Venta Carmelo,85000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904549224-countries-y-barrios-cerrados-venta-carmelo-_JM,Uruguay,Colonia,El Faro al 100,Carmelo,AR,Argentina,-33.95915,-58.346474,3424 m²,3424.0,m²
MLA904550321,Countries Y Barrios Cerrados Venta Colonia,23000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550321-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.42054,-57.601402,420 m²,420.0,m²
MLA904542986,Terrenos En Venta,30000,USD,2021-02-09T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904542986-terrenos-en-venta-_JM,Entre Ríos,Gualeguaychú,Camino A Ñandubaysal  100,Pueblo General Belgrano,AR,Argentina,-33.026527,-58.459534,800 m²,800.0,m²
MLA904475368,"80 Bis Esquina 141. Lote De 458 M2 En Venta, Los Hornos.-",10000,USD,2021-02-16T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904475368-80-bis-esquina-141-lote-de-458-m2-en-venta-los-hornos--_JM,Bs.As. G.B.A. Sur,La Plata,80 bis y 141 .,Los Hornos,AR,Argentina,-34.969963,-57.954536,458.04 m²,458.04,m²
MLA904544095,Lote En Las Sierras Flor Serrana,8270,USD,2021-02-01T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904544095-lote-en-las-sierras-flor-serrana-_JM,Córdoba,Punilla,halcon 150,Villa Flor Serrana,AR,Argentina,-31.389862,-64.59293,827 m²,827.0,m²
MLA904527476,Lotes En Venta. Club De Campo  La Castilla· . San Rafael,40000,USD,2021-02-25T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904527476-lotes-en-venta-club-de-campo-la-castilla-san-rafael-_JM,Mendoza,San Rafael,El Toledano  0,San Rafael,AR,Argentina,-34.610516,-68.38652,800 m²,800.0,m²
MLA904473768,Terreno En Venta En Pueblo Serrano Pampazul - Las Chacras,35000,USD,2021-04-06T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904473768-terreno-en-venta-en-pueblo-serrano-pampazul-las-chacras-_JM,San Luis,San Luis,RUTA 18,Juana Koslay,AR,Argentina,-33.254,-66.237755,600 m²,600.0,m²
MLA904513910,Fincas Del Nogal,56000,USD,2021-04-09T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904513910-fincas-del-nogal-_JM,Neuquén,Neuquén,Rio Colorado Sur  100,,AR,Argentina,-38.965084,-68.15704,1086 m²,1086.0,m²
MLA904497557,Lote En Venta En San Sebastian Area 1,39000,USD,2021-04-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904497557-lote-en-venta-en-san-sebastian-area-1-_JM,Bs.As. G.B.A. Norte,Escobar,Boote y Luis Tagle,San Sebastián,AR,Argentina,-34.34373,-58.885456,850 m²,850.0,m²
MLA904492342,Venta De Lote O Terreno  De 1 Hectarea En Ñirihuau A Metros Del Río ,220000,USD,2021-02-16T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904492342-venta-de-lote-o-terreno-de-1-hectarea-en-nirihuau-a-metros-del-rio-_JM,Río Negro,Pilcaniyeu,primeros pobladores,Dina Huapi,AR,Argentina,-41.090153,-71.141495,10000 m²,10000.0,m²
MLA904491594,Terreno - Terralagos,77500,USD,2021-01-23T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904491594-terreno-terralagos-_JM,Bs.As. G.B.A. Sur,Ezeiza,"Mtl.excelente Lote en Terralagos, Barrio Laguna.",,AR,Argentina,-34.90653,-58.516674,797 m²,797.0,m²
MLA904484052,Terreno - Virrey Del Pino,30000,USD,2021-02-09T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904484052-terreno-virrey-del-pino-_JM,Bs.As. G.B.A. Oeste,La Matanza,Santiago Bynnon y Solom,Virrey del Pino,AR,Argentina,-34.80934,-58.66675,3623 m²,3623.0,m²
MLA904561412,Terreno En Venta En José C Paz,22000,USD,2021-01-31T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904561412-terreno-en-venta-en-jose-c-paz-_JM,Bs.As. G.B.A. Norte,José C. Paz,Chacabuco al 3400,,AR,Argentina,-34.494884,-58.78956,200 m²,200.0,m²
MLA904563354,Terreno En Venta En Mar Azul,28000,USD,2021-03-27T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904563354-terreno-en-venta-en-mar-azul-_JM,Bs.As. Costa Atlántica,Mar Azul,Miramar,,AR,Argentina,-37.340683,-57.044304,350 m²,350.0,m²
MLA904560546,Terreno En Venta En José C Paz,26000,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904560546-terreno-en-venta-en-jose-c-paz-_JM,Bs.As. G.B.A. Norte,José C. Paz,Jose Gervasio de Artigas 6526,,AR,Argentina,-34.465004,-58.811325,350 m²,350.0,m²
MLA904560544,Terreno En Venta En José C Paz,26000,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904560544-terreno-en-venta-en-jose-c-paz-_JM,Bs.As. G.B.A. Norte,José C. Paz,Jose Gervasio de Artigas 6526,,AR,Argentina,-34.465004,-58.811325,350 m²,350.0,m²
MLA904559687,Terreno En Venta En José C Paz,26000,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559687-terreno-en-venta-en-jose-c-paz-_JM,Bs.As. G.B.A. Norte,José C. Paz,Jose Gervasio de Artigas 6526,,AR,Argentina,-34.465004,-58.811325,350 m²,350.0,m²
MLA904556888,Terreno En Venta En José C Paz,26000,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904556888-terreno-en-venta-en-jose-c-paz-_JM,Bs.As. G.B.A. Norte,José C. Paz,Jose Gervasio de Artigas 6526,,AR,Argentina,-34.465004,-58.811325,350 m²,350.0,m²
MLA904559684,Terreno En Venta En José C Paz,30000,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559684-terreno-en-venta-en-jose-c-paz-_JM,Bs.As. G.B.A. Norte,José C. Paz,Jose Gervasio de Artigas 6526,,AR,Argentina,-34.465004,-58.811325,492 m²,492.0,m²
MLA904556881,Terreno En Venta En José C Paz,30000,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904556881-terreno-en-venta-en-jose-c-paz-_JM,Bs.As. G.B.A. Norte,José C. Paz,Jose Gervasio de Artigas 6526,,AR,Argentina,-34.465004,-58.811325,352 m²,352.0,m²
MLA904559679,Terreno En Venta En José C Paz,26000,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559679-terreno-en-venta-en-jose-c-paz-_JM,Bs.As. G.B.A. Norte,José C. Paz,Jose Gervasio de Artigas 6526,,AR,Argentina,-34.465004,-58.811325,350 m²,350.0,m²
MLA904560541,Terreno En Venta En José C Paz,26000,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904560541-terreno-en-venta-en-jose-c-paz-_JM,Bs.As. G.B.A. Norte,José C. Paz,Jose Gervasio de Artigas 6526,,AR,Argentina,-34.465004,-58.811325,350 m²,350.0,m²
MLA904559670,Terreno En Venta En José C Paz,26000,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559670-terreno-en-venta-en-jose-c-paz-_JM,Bs.As. G.B.A. Norte,José C. Paz,Jose Gervasio de Artigas 6526,,AR,Argentina,-34.465004,-58.811325,350 m²,350.0,m²
MLA904560126,Terreno En Venta En Del Viso,22000,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904560126-terreno-en-venta-en-del-viso-_JM,Bs.As. G.B.A. Norte,Pilar,José María Drago 3200,Del Viso,AR,Argentina,-34.49025,-58.79505,249.04 m²,249.04,m²
MLA904560123,Terreno En Venta En Del Viso,22000,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904560123-terreno-en-venta-en-del-viso-_JM,Bs.As. G.B.A. Norte,Pilar,José María Drago 3200,Del Viso,AR,Argentina,-34.49025,-58.79505,249.04 m²,249.04,m²
MLA904558849,Terreno En Venta En Zárate,27555,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904558849-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,725.14 m²,725.14,m²
MLA904554721,Terreno En Venta En Greenville Polo Resort,200000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554721-terreno-en-venta-en-greenville-polo-resort-_JM,Bs.As. G.B.A. Sur,Berazategui,,,AR,Argentina,-34.798626,-58.153877,1000 m²,1000.0,m²
MLA904556035,Terreno En Venta En Vientos Del Sur,1100000,ARS,2021-04-06T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904556035-terreno-en-venta-en-vientos-del-sur-_JM,Neuquén,Plottier,JUAN DOMINGO PERON al 7700,,AR,Argentina,-38.957607,-68.35365,300 m²,300.0,m²
MLA904554232,Terreno En Venta En Ocean Park,38000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554232-terreno-en-venta-en-ocean-park-_JM,Uruguay,Maldonado,SAN JUAN DE LUZ al 100,,AR,Argentina,-34.868614,-55.11462,703 m²,703.0,m²
MLA904555335,Terreno En Venta En Ocean Park,38000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555335-terreno-en-venta-en-ocean-park-_JM,Uruguay,Maldonado,SAN JUAN DE LUZ al 100,,AR,Argentina,-34.868614,-55.11462,703 m²,703.0,m²
MLA904555332,Terreno En Venta En Ocean Park,38000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555332-terreno-en-venta-en-ocean-park-_JM,Uruguay,Maldonado,SAN JUAN DE LUZ al 100,,AR,Argentina,-34.868732,-55.114147,703 m²,703.0,m²
MLA904550398,Countries Y Barrios Cerrados Venta Carmelo,80000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550398-countries-y-barrios-cerrados-venta-carmelo-_JM,Uruguay,Colonia,Las Perdices al 100,Carmelo,AR,Argentina,-34.01343,-58.249226,10342 m²,10342.0,m²
MLA904549202,Countries Y Barrios Cerrados Venta Canning,23260,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904549202-countries-y-barrios-cerrados-venta-canning-_JM,Bs.As. G.B.A. Sur,Esteban Echeverría,Ruta 58 al 100,Canning,AR,Argentina,-34.977848,-58.490025,851 m²,851.0,m²
MLA904550351,Countries Y Barrios Cerrados Venta Canning,23260,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550351-countries-y-barrios-cerrados-venta-canning-_JM,Bs.As. G.B.A. Sur,Esteban Echeverría,Ruta 58 al 100,Canning,AR,Argentina,-34.977848,-58.490025,818 m²,818.0,m²
MLA904501645,Excelente Lote En Saint Thomas Este De 1600m2,450000,USD,2021-02-02T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904501645-excelente-lote-en-saint-thomas-este-de-1600m2-_JM,Bs.As. G.B.A. Sur,Esteban Echeverría,Excelente Doble Lote en Saint Thomas Este,Saint Thomas,AR,Argentina,-34.748722,-58.503773,1600 m²,1600.0,m²
MLA904482237,Lote Campos De Roca Ii   2812 M2,25000,USD,2021-03-13T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904482237-lote-campos-de-roca-ii-2812-m2-_JM,Buenos Aires Interior,Brandsen,Autovia 2 km 65 64000,Campos de Roca,AR,Argentina,-35.114525,-58.084717,2812 m²,2812.0,m²
MLA904497958,Lote En Venta En San Sebastian Area 7,37500,USD,2021-04-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904497958-lote-en-venta-en-san-sebastian-area-7-_JM,Bs.As. G.B.A. Norte,Escobar,Boote y Luis Tagle,San Sebastián,AR,Argentina,-34.343372,-58.885193,885 m²,885.0,m²
MLA904490492,Terreno - Terralagos,105000,USD,2021-01-23T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904490492-terreno-terralagos-_JM,Bs.As. G.B.A. Sur,Ezeiza,"Mtl.hermoso Lote con Excelente Ubicación, en Barrio Terralagos",,AR,Argentina,-34.90653,-58.516674,960 m²,960.0,m²
MLA904529295,Lote En Venta En San Sebastian Al Agua Y En Area De Cancha De Golf,60000,USD,2021-04-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904529295-lote-en-venta-en-san-sebastian-al-agua-y-en-area-de-cancha-de-golf-_JM,Bs.As. G.B.A. Norte,Escobar,Boote y Luis Tagle,San Sebastián,AR,Argentina,-34.343872,-58.8852,923 m²,923.0,m²
MLA904509255,Venta De Lote En La Escondida En Lujan ,55000,USD,2021-02-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904509255-venta-de-lote-en-la-escondida-en-lujan-_JM,Buenos Aires Interior,Luján,,Loma Escondida,AR,Argentina,-34.46721,-59.11034,10000 m²,10000.0,m²
MLA904510174,Venta De Lotes En La Escondida En Lujan ,110000,USD,2021-02-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904510174-venta-de-lotes-en-la-escondida-en-lujan-_JM,Buenos Aires Interior,Luján,,Loma Escondida,AR,Argentina,-34.46721,-59.11034,20000 m²,20000.0,m²
MLA904563329,Lote | 45,40000,USD,2021-03-27T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904563329-lote-45-_JM,Bs.As. Costa Atlántica,Mar Azul,,,AR,Argentina,-37.34705,-57.041607,325 m²,325.0,m²
MLA904554233,Terreno En Venta En Ocean Park,38000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554233-terreno-en-venta-en-ocean-park-_JM,Uruguay,Maldonado,SANTA BARBARA al 100,,AR,Argentina,-34.87188,-55.11631,748 m²,748.0,m²
MLA904555185,Terreno En Venta En El Chorro,58000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555185-terreno-en-venta-en-el-chorro-_JM,Uruguay,Maldonado,DE LAS BROTOLAS al 100,Otras Ciudades,AR,Argentina,-34.899532,-54.81138,501 m²,501.0,m²
MLA904555160,Terreno En Venta En Balneario Buenos Aires,48000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555160-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,calle 37 al 100,Punta del Este,AR,Argentina,-34.88691,-54.785336,450 m²,450.0,m²
MLA904551416,Countries Y Barrios Cerrados Venta Canning,45000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551416-countries-y-barrios-cerrados-venta-canning-_JM,Bs.As. G.B.A. Sur,Ezeiza,Ruta 58 al 100,Canning,AR,Argentina,-34.956764,-58.464905,856 m²,856.0,m²
MLA904551329,Countries Y Barrios Cerrados Venta Berazategui,55000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551329-countries-y-barrios-cerrados-venta-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,Au. Buenos Aires - La Plata Km 32.5 al 100,Berazategui,AR,Argentina,-34.761314,-58.180294,600 m²,600.0,m²
MLA904551312,Countries Y Barrios Cerrados Venta Berazategui,85000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551312-countries-y-barrios-cerrados-venta-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,Au. Buenos Aires - La Plata Km 32.5 al 100,Berazategui,AR,Argentina,-34.761314,-58.180294,1117 m²,1117.0,m²
MLA904550467,Countries Y Barrios Cerrados Venta Berazategui,75000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550467-countries-y-barrios-cerrados-venta-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,Au. Buenos Aires - La Plata Km 32.5 al 100,Berazategui,AR,Argentina,-34.761314,-58.180294,840 m²,840.0,m²
MLA904550447,Countries Y Barrios Cerrados Venta Berazategui,65000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550447-countries-y-barrios-cerrados-venta-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,Au. Buenos Aires - La Plata Km 32.5 al 100,Berazategui,AR,Argentina,-34.761314,-58.180294,700 m²,700.0,m²
MLA904549224,Countries Y Barrios Cerrados Venta Carmelo,85000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904549224-countries-y-barrios-cerrados-venta-carmelo-_JM,Uruguay,Colonia,El Faro al 100,Carmelo,AR,Argentina,-33.95915,-58.346474,3424 m²,3424.0,m²
MLA904550321,Countries Y Barrios Cerrados Venta Colonia,23000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550321-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.42054,-57.601402,420 m²,420.0,m²
MLA904542986,Terrenos En Venta,30000,USD,2021-02-09T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904542986-terrenos-en-venta-_JM,Entre Ríos,Gualeguaychú,Camino A Ñandubaysal  100,Pueblo General Belgrano,AR,Argentina,-33.026527,-58.459534,800 m²,800.0,m²
MLA904475368,"80 Bis Esquina 141. Lote De 458 M2 En Venta, Los Hornos.-",10000,USD,2021-02-16T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904475368-80-bis-esquina-141-lote-de-458-m2-en-venta-los-hornos--_JM,Bs.As. G.B.A. Sur,La Plata,80 bis y 141 .,Los Hornos,AR,Argentina,-34.969963,-57.954536,458.04 m²,458.04,m²
MLA904544095,Lote En Las Sierras Flor Serrana,8270,USD,2021-02-01T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904544095-lote-en-las-sierras-flor-serrana-_JM,Córdoba,Punilla,halcon 150,Villa Flor Serrana,AR,Argentina,-31.389862,-64.59293,827 m²,827.0,m²
MLA904527476,Lotes En Venta. Club De Campo  La Castilla· . San Rafael,40000,USD,2021-02-25T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904527476-lotes-en-venta-club-de-campo-la-castilla-san-rafael-_JM,Mendoza,San Rafael,El Toledano  0,San Rafael,AR,Argentina,-34.610516,-68.38652,800 m²,800.0,m²
MLA904473768,Terreno En Venta En Pueblo Serrano Pampazul - Las Chacras,35000,USD,2021-04-06T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904473768-terreno-en-venta-en-pueblo-serrano-pampazul-las-chacras-_JM,San Luis,San Luis,RUTA 18,Juana Koslay,AR,Argentina,-33.254,-66.237755,600 m²,600.0,m²
MLA904513910,Fincas Del Nogal,56000,USD,2021-04-09T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904513910-fincas-del-nogal-_JM,Neuquén,Neuquén,Rio Colorado Sur  100,,AR,Argentina,-38.965084,-68.15704,1086 m²,1086.0,m²
MLA904497557,Lote En Venta En San Sebastian Area 1,39000,USD,2021-04-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904497557-lote-en-venta-en-san-sebastian-area-1-_JM,Bs.As. G.B.A. Norte,Escobar,Boote y Luis Tagle,San Sebastián,AR,Argentina,-34.34373,-58.885456,850 m²,850.0,m²
MLA904492342,Venta De Lote O Terreno  De 1 Hectarea En Ñirihuau A Metros Del Río ,220000,USD,2021-02-16T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904492342-venta-de-lote-o-terreno-de-1-hectarea-en-nirihuau-a-metros-del-rio-_JM,Río Negro,Pilcaniyeu,primeros pobladores,Dina Huapi,AR,Argentina,-41.090153,-71.141495,10000 m²,10000.0,m²
MLA904491594,Terreno - Terralagos,77500,USD,2021-01-23T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904491594-terreno-terralagos-_JM,Bs.As. G.B.A. Sur,Ezeiza,"Mtl.excelente Lote en Terralagos, Barrio Laguna.",,AR,Argentina,-34.90653,-58.516674,797 m²,797.0,m²
MLA904484052,Terreno - Virrey Del Pino,30000,USD,2021-02-09T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904484052-terreno-virrey-del-pino-_JM,Bs.As. G.B.A. Oeste,La Matanza,Santiago Bynnon y Solom,Virrey del Pino,AR,Argentina,-34.80934,-58.66675,3623 m²,3623.0,m²
